#prefix	did	when	nextofkin
lipidmaps	LMFA02020201		LMFA02000282
lipidmaps	LMFA02020202		LMFA02000283
lipidmaps	LMFA03000007		
lipidmaps	LMFA03010136		
lipidmaps	LMFA03010153		
lipidmaps	LMFA03010161		
lipidmaps	LMFA03010162		
lipidmaps	LMFA03020026		
lipidmaps	LMFA03020027		
lipidmaps	LMFA03020028		
lipidmaps	LMFA03020029		
lipidmaps	LMFA03020035		
lipidmaps	LMFA03020036		
lipidmaps	LMFA03020040		
lipidmaps	LMFA03020051	2022-01-21	LMFA03020055
lipidmaps	LMFA03020057	2022-01-21	LMFA03020056
lipidmaps	LMFA03020058		
lipidmaps	LMFA03020063		
lipidmaps	LMFA03020067		
lipidmaps	LMFA03020075	2021-12-14	LMFA03020002
lipidmaps	LMFA03020077		
lipidmaps	LMFA03030007		
lipidmaps	LMFA03050019		
lipidmaps	LMFA03050027		
lipidmaps	LMFA03060038		
lipidmaps	LMFA03060039		
lipidmaps	LMFA03060042		
lipidmaps	LMFA03060043		
lipidmaps	LMFA03060049		
lipidmaps	LMFA03060056		
lipidmaps	LMFA03070011		
lipidmaps	LMFA03070018		
lipidmaps	LMFA03080006		
lipidmaps	LMFA03080009		
lipidmaps	LMFA03080010		
lipidmaps	LMFA03090001		
lipidmaps	LMFA03110013		
lipidmaps	LMFA03110014		
lipidmaps	LMFA03110016		
lipidmaps	LMFA03110017		
lipidmaps	LMFA03110049		
lipidmaps	LMFA03110104		
lipidmaps	LMFA03110119		
lipidmaps	LMFA03110123		
lipidmaps	LMFA03110134		
lipidmaps	LMFA03110136		
lipidmaps	LMFA03110219		
lipidmaps	LMFA03110220		
lipidmaps	LMFA03110245		
lipidmaps	LMFA03110246		
lipidmaps	LMFA03110271		
lipidmaps	LMFA03110345		
lipidmaps	LMFA03120019		
lipidmaps	LMFA04000002		
lipidmaps	LMFA04000003		
lipidmaps	LMFA04000004		
lipidmaps	LMFA04000005		
lipidmaps	LMFA04000053		
lipidmaps	LMFA04010009		
lipidmaps	LMFA04010104		
lipidmaps	LMFA05000004		
lipidmaps	LMFA05000005		
lipidmaps	LMFA05000086		
lipidmaps	LMFA05000094		
lipidmaps	LMFA05000224		LMFA07010176
lipidmaps	LMFA05000225		LMFA07010177
lipidmaps	LMFA05000226		LMFA07010178
lipidmaps	LMFA05000227		LMFA07010179
lipidmaps	LMFA05000228		LMFA07010180
lipidmaps	LMFA05000229		LMFA07010181
lipidmaps	LMFA05000230		LMFA07010182
lipidmaps	LMFA05000231		LMFA07010183
lipidmaps	LMFA05000232		LMFA07010184
lipidmaps	LMFA05000233		LMFA07010185
lipidmaps	LMFA05000234		LMFA07010186
lipidmaps	LMFA05000235		LMFA07010187
lipidmaps	LMFA05000236		LMFA07010188
lipidmaps	LMFA05000237		LMFA07010189
lipidmaps	LMFA05000238		LMFA07010190
lipidmaps	LMFA05000239		LMFA07010191
lipidmaps	LMFA05000240		LMFA07010192
lipidmaps	LMFA05000241		LMFA07010193
lipidmaps	LMFA05000242		LMFA07010194
lipidmaps	LMFA05000243		LMFA07010195
lipidmaps	LMFA05000244		LMFA07010196
lipidmaps	LMFA05000245		LMFA07010197
lipidmaps	LMFA05000246		LMFA07010198
lipidmaps	LMFA05000247		LMFA07010199
lipidmaps	LMFA05000248		LMFA07010200
lipidmaps	LMFA05000249		LMFA07010201
lipidmaps	LMFA05000250		LMFA07010202
lipidmaps	LMFA05000251		LMFA07010203
lipidmaps	LMFA05000252		LMFA07010204
lipidmaps	LMFA05000253		LMFA07010205
lipidmaps	LMFA05000254		LMFA07010206
lipidmaps	LMFA05000255		LMFA07010207
lipidmaps	LMFA05000256		LMFA07010208
lipidmaps	LMFA05000257		LMFA07010209
lipidmaps	LMFA05000258		LMFA07010210
lipidmaps	LMFA05000259		LMFA07010211
lipidmaps	LMFA05000260		LMFA07010212
lipidmaps	LMFA05000261		LMFA07010213
lipidmaps	LMFA05000262		LMFA07010214
lipidmaps	LMFA05000263		LMFA07010215
lipidmaps	LMFA05000264		LMFA07010216
lipidmaps	LMFA05000265		LMFA07010217
lipidmaps	LMFA05000266		LMFA07010218
lipidmaps	LMFA05000267		LMFA07010219
lipidmaps	LMFA05000268		LMFA07010220
lipidmaps	LMFA05000269		LMFA07010221
lipidmaps	LMFA05000270		LMFA07010222
lipidmaps	LMFA05000271		LMFA07010223
lipidmaps	LMFA05000272		LMFA07010224
lipidmaps	LMFA05000273		LMFA07010225
lipidmaps	LMFA05000274		LMFA07010226
lipidmaps	LMFA05000275		LMFA07010227
lipidmaps	LMFA05000276		LMFA07010228
lipidmaps	LMFA05000277		LMFA07010229
lipidmaps	LMFA05000278		LMFA07010230
lipidmaps	LMFA05000279		LMFA07010231
lipidmaps	LMFA05000280		LMFA07010232
lipidmaps	LMFA05000281		LMFA07010233
lipidmaps	LMFA05000282		LMFA07010234
lipidmaps	LMFA05000283		LMFA07010235
lipidmaps	LMFA05000284		LMFA07010236
lipidmaps	LMFA05000285		LMFA07010237
lipidmaps	LMFA05000286		LMFA07010238
lipidmaps	LMFA05000287		LMFA07010239
lipidmaps	LMFA05000288		LMFA07010240
lipidmaps	LMFA05000289		LMFA07010241
lipidmaps	LMFA05000290		LMFA07010242
lipidmaps	LMFA05000291		LMFA07010243
lipidmaps	LMFA05000292		LMFA07010244
lipidmaps	LMFA05000293		LMFA07010245
lipidmaps	LMFA05000294		LMFA07010246
lipidmaps	LMFA05000295		LMFA07010247
lipidmaps	LMFA05000296		LMFA07010248
lipidmaps	LMFA05000297		LMFA07010249
lipidmaps	LMFA05000298		LMFA07010250
lipidmaps	LMFA05000299		LMFA07010251
lipidmaps	LMFA05000300		LMFA07010252
lipidmaps	LMFA05000301		LMFA07010253
lipidmaps	LMFA05000302		LMFA07010254
lipidmaps	LMFA05000303		LMFA07010255
lipidmaps	LMFA05000304		LMFA07010256
lipidmaps	LMFA05000305		LMFA07010257
lipidmaps	LMFA05000306		LMFA07010258
lipidmaps	LMFA05000307		LMFA07010259
lipidmaps	LMFA05000308		LMFA07010260
lipidmaps	LMFA05000309		LMFA07010261
lipidmaps	LMFA05000310		LMFA07010262
lipidmaps	LMFA05000311		LMFA07010263
lipidmaps	LMFA05000312		LMFA07010264
lipidmaps	LMFA05000313		LMFA07010265
lipidmaps	LMFA05000314		LMFA07010266
lipidmaps	LMFA05000315		LMFA07010267
lipidmaps	LMFA05000316		LMFA07010268
lipidmaps	LMFA05000317		LMFA07010269
lipidmaps	LMFA05000318		LMFA07010270
lipidmaps	LMFA05000319		LMFA07010271
lipidmaps	LMFA05000320		LMFA07010272
lipidmaps	LMFA05000321		LMFA07010273
lipidmaps	LMFA05000322		LMFA07010274
lipidmaps	LMFA05000323		LMFA07010275
lipidmaps	LMFA05000324		LMFA07010276
lipidmaps	LMFA05000325		LMFA07010277
lipidmaps	LMFA05000326		LMFA07010278
lipidmaps	LMFA05000327		LMFA07010279
lipidmaps	LMFA05000328		LMFA07010280
lipidmaps	LMFA05000329		LMFA07010281
lipidmaps	LMFA05000330		LMFA07010282
lipidmaps	LMFA05000331		LMFA07010283
lipidmaps	LMFA05000332		LMFA07010284
lipidmaps	LMFA05000333		LMFA07010285
lipidmaps	LMFA05000334		LMFA07010286
lipidmaps	LMFA05000335		LMFA07010287
lipidmaps	LMFA05000336		LMFA07010288
lipidmaps	LMFA05000337		LMFA07010289
lipidmaps	LMFA05000338		LMFA07010290
lipidmaps	LMFA05000339		LMFA07010291
lipidmaps	LMFA05000340		LMFA07010292
lipidmaps	LMFA05000341		LMFA07010293
lipidmaps	LMFA05000342		LMFA07010294
lipidmaps	LMFA05000343		LMFA07010295
lipidmaps	LMFA05000344		LMFA07010296
lipidmaps	LMFA05000345		LMFA07010297
lipidmaps	LMFA05000346		LMFA07010298
lipidmaps	LMFA05000347		LMFA07010299
lipidmaps	LMFA05000348		LMFA07010300
lipidmaps	LMFA05000349		LMFA07010301
lipidmaps	LMFA05000350		LMFA07010302
lipidmaps	LMFA05000351		LMFA07010303
lipidmaps	LMFA05000352		LMFA07010304
lipidmaps	LMFA05000353		LMFA07010305
lipidmaps	LMFA05000354		LMFA07010306
lipidmaps	LMFA05000355		LMFA07010307
lipidmaps	LMFA05000356		LMFA07010308
lipidmaps	LMFA05000357		LMFA07010309
lipidmaps	LMFA05000358		LMFA07010310
lipidmaps	LMFA05000359		LMFA07010311
lipidmaps	LMFA05000360		LMFA07010312
lipidmaps	LMFA05000361		LMFA07010313
lipidmaps	LMFA05000362		LMFA07010314
lipidmaps	LMFA05000363		LMFA07010315
lipidmaps	LMFA05000364		LMFA07010316
lipidmaps	LMFA05000365		LMFA07010317
lipidmaps	LMFA05000366		LMFA07010318
lipidmaps	LMFA05000367		LMFA07010319
lipidmaps	LMFA05000368		LMFA07010320
lipidmaps	LMFA05000369		LMFA07010321
lipidmaps	LMFA05000370		LMFA07010322
lipidmaps	LMFA05000371		LMFA07010323
lipidmaps	LMFA05000372		LMFA07010324
lipidmaps	LMFA05000373		LMFA07010325
lipidmaps	LMFA05000374		LMFA07010326
lipidmaps	LMFA05000375		LMFA07010327
lipidmaps	LMFA05000376		LMFA07010328
lipidmaps	LMFA05000377		LMFA07010329
lipidmaps	LMFA05000378		LMFA07010330
lipidmaps	LMFA05000379		LMFA07010331
lipidmaps	LMFA05000380		LMFA07010332
lipidmaps	LMFA05000381		LMFA07010333
lipidmaps	LMFA05000382		LMFA07010334
lipidmaps	LMFA05000383		LMFA07010335
lipidmaps	LMFA05000384		LMFA07010336
lipidmaps	LMFA05000385		LMFA07010337
lipidmaps	LMFA05000386		LMFA07010338
lipidmaps	LMFA05000387		LMFA07010339
lipidmaps	LMFA05000388		LMFA07010340
lipidmaps	LMFA05000389		LMFA07010341
lipidmaps	LMFA05000390		LMFA07010342
lipidmaps	LMFA05000391		LMFA07010343
lipidmaps	LMFA05000392		LMFA07010344
lipidmaps	LMFA05000393		LMFA07010345
lipidmaps	LMFA05000394		LMFA07010346
lipidmaps	LMFA05000395		LMFA07010347
lipidmaps	LMFA05000396		LMFA07010348
lipidmaps	LMFA05000397		LMFA07010349
lipidmaps	LMFA05000398		LMFA07010350
lipidmaps	LMFA05000399		LMFA07010351
lipidmaps	LMFA05000400		LMFA07010352
lipidmaps	LMFA05000401		LMFA07010353
lipidmaps	LMFA05000402		LMFA07010354
lipidmaps	LMFA05000403		LMFA07010355
lipidmaps	LMFA05000404		LMFA07010356
lipidmaps	LMFA05000405		LMFA07010357
lipidmaps	LMFA05000406		LMFA07010358
lipidmaps	LMFA05000407		LMFA07010359
lipidmaps	LMFA05000408		LMFA07010360
lipidmaps	LMFA05000409		LMFA07010361
lipidmaps	LMFA05000410		LMFA07010362
lipidmaps	LMFA05000411		LMFA07010363
lipidmaps	LMFA05000412		LMFA07010364
lipidmaps	LMFA05000413		LMFA07010365
lipidmaps	LMFA05000414		LMFA07010366
lipidmaps	LMFA05000415		LMFA07010367
lipidmaps	LMFA05000416		LMFA07010368
lipidmaps	LMFA05000417		LMFA07010369
lipidmaps	LMFA05000418		LMFA07010370
lipidmaps	LMFA05000419		LMFA07010371
lipidmaps	LMFA05000420		LMFA07010372
lipidmaps	LMFA05000421		LMFA07010373
lipidmaps	LMFA05000422		LMFA07010374
lipidmaps	LMFA05000423		LMFA07010375
lipidmaps	LMFA05000424		LMFA07010376
lipidmaps	LMFA05000425		LMFA07010377
lipidmaps	LMFA05000426		LMFA07010378
lipidmaps	LMFA05000427		LMFA07010379
lipidmaps	LMFA05000428		LMFA07010380
lipidmaps	LMFA05000429		LMFA07010381
lipidmaps	LMFA05000430		LMFA07010382
lipidmaps	LMFA05000431		LMFA07010383
lipidmaps	LMFA05000432		LMFA07010384
lipidmaps	LMFA05000433		LMFA07010385
lipidmaps	LMFA05000434		LMFA07010386
lipidmaps	LMFA05000435		LMFA07010387
lipidmaps	LMFA05000436		LMFA07010388
lipidmaps	LMFA05000437		LMFA07010389
lipidmaps	LMFA05000438		LMFA07010390
lipidmaps	LMFA05000439		LMFA07010391
lipidmaps	LMFA05000440		LMFA07010392
lipidmaps	LMFA05000441		LMFA07010393
lipidmaps	LMFA05000442		LMFA07010394
lipidmaps	LMFA05000443		LMFA07010395
lipidmaps	LMFA05000444		LMFA07010396
lipidmaps	LMFA05000445		LMFA07010397
lipidmaps	LMFA05000446		LMFA07010398
lipidmaps	LMFA05000447		LMFA07010399
lipidmaps	LMFA05000448		LMFA07010400
lipidmaps	LMFA05000449		LMFA07010401
lipidmaps	LMFA05000450		LMFA07010402
lipidmaps	LMFA05000451		LMFA07010403
lipidmaps	LMFA05000452		LMFA07010404
lipidmaps	LMFA05000453		LMFA07010405
lipidmaps	LMFA05000454		LMFA07010406
lipidmaps	LMFA05000455		LMFA07010407
lipidmaps	LMFA05000529		
lipidmaps	LMFA05000530		
lipidmaps	LMFA05000593		LMFA01170145
lipidmaps	LMFA05000712		
lipidmaps	LMFA05000721	2021-02-02	LMFA05000730
lipidmaps	LMFA05000722	2021-02-02	LMFA05000731
lipidmaps	LMFA05000723	2021-02-02	LMFA05000732
lipidmaps	LMFA05000724	2021-02-02	LMFA05000733
lipidmaps	LMFA05000725	2021-02-02	LMFA05000734
lipidmaps	LMFA05000726	2021-02-02	LMFA05000735
lipidmaps	LMFA06000264		
lipidmaps	LMFA06000271	2021-02-02	LMFA06000279
lipidmaps	LMFA07010014	2020-08-07	LMFA07090147
lipidmaps	LMFA07010015	2020-08-07	LMFA07090148
lipidmaps	LMFA07010687	2020-08-07	LMFA07090149
lipidmaps	LMFA07010688	2020-08-07	LMFA07090150
lipidmaps	LMFA07010689	2020-08-07	LMFA07090151
lipidmaps	LMFA07010690	2020-08-07	LMFA07090152
lipidmaps	LMFA07010691	2020-08-07	LMFA07090153
lipidmaps	LMFA07010695		
lipidmaps	LMFA07010697		
lipidmaps	LMFA07010720		
lipidmaps	LMFA07010756		
lipidmaps	LMFA07010790		
lipidmaps	LMFA07010827		
lipidmaps	LMFA07010828		
lipidmaps	LMFA07010834		
lipidmaps	LMFA07010836		
lipidmaps	LMFA07010840		
lipidmaps	LMFA07010841		
lipidmaps	LMFA07010887		
lipidmaps	LMFA07010889		
lipidmaps	LMFA07011007		
lipidmaps	LMFA07011034		LMFA07090001
lipidmaps	LMFA07011035		LMFA07090002
lipidmaps	LMFA07011036		LMFA07090003
lipidmaps	LMFA07011037		LMFA07090004
lipidmaps	LMFA07011038		LMFA07090005
lipidmaps	LMFA07011039		LMFA07090006
lipidmaps	LMFA07011040		LMFA07090007
lipidmaps	LMFA07011041		LMFA07090008
lipidmaps	LMFA07011042		LMFA07090009
lipidmaps	LMFA07011043		LMFA07090010
lipidmaps	LMFA07011044		LMFA07090011
lipidmaps	LMFA07011045		LMFA07090012
lipidmaps	LMFA07011046		LMFA07090013
lipidmaps	LMFA07011047		LMFA07090014
lipidmaps	LMFA07011048		LMFA07090015
lipidmaps	LMFA07011049		LMFA07090016
lipidmaps	LMFA07011050		LMFA07090017
lipidmaps	LMFA07011051		LMFA07090018
lipidmaps	LMFA07011052		LMFA07090019
lipidmaps	LMFA07011053		LMFA07090020
lipidmaps	LMFA07011054		LMFA07090021
lipidmaps	LMFA07011055		LMFA07090022
lipidmaps	LMFA07011056		LMFA07090023
lipidmaps	LMFA07011057		LMFA07090024
lipidmaps	LMFA07011058		LMFA07090025
lipidmaps	LMFA07011059		LMFA07090026
lipidmaps	LMFA07011060		LMFA07090027
lipidmaps	LMFA07011061		LMFA07090028
lipidmaps	LMFA07011062		LMFA07090029
lipidmaps	LMFA07011063		LMFA07090030
lipidmaps	LMFA07011064		LMFA07090031
lipidmaps	LMFA07011065		LMFA07090032
lipidmaps	LMFA07011066		LMFA07090033
lipidmaps	LMFA07011067		LMFA07090034
lipidmaps	LMFA07011068		LMFA07090035
lipidmaps	LMFA07011069		LMFA07090036
lipidmaps	LMFA07011070		LMFA07090037
lipidmaps	LMFA07011071		LMFA07090038
lipidmaps	LMFA07011072		LMFA07090039
lipidmaps	LMFA07011073		LMFA07090040
lipidmaps	LMFA07011074		LMFA07090041
lipidmaps	LMFA07011075		LMFA07090042
lipidmaps	LMFA07011076		LMFA07090043
lipidmaps	LMFA07011077		LMFA07090044
lipidmaps	LMFA07011078		LMFA07090045
lipidmaps	LMFA07011079		LMFA07090046
lipidmaps	LMFA07011080		LMFA07090047
lipidmaps	LMFA07011081		LMFA07090048
lipidmaps	LMFA07011082		LMFA07090049
lipidmaps	LMFA07011083		LMFA07090050
lipidmaps	LMFA07011084		LMFA07090051
lipidmaps	LMFA07011085		LMFA07090052
lipidmaps	LMFA07011086		LMFA07090053
lipidmaps	LMFA07011087		LMFA07090054
lipidmaps	LMFA07011088		LMFA07090055
lipidmaps	LMFA07011089		LMFA07090056
lipidmaps	LMFA07011090		LMFA07090057
lipidmaps	LMFA07011091		LMFA07090058
lipidmaps	LMFA07011092		LMFA07090059
lipidmaps	LMFA07011093		LMFA07090060
lipidmaps	LMFA07011094		LMFA07090061
lipidmaps	LMFA07011095		LMFA07090062
lipidmaps	LMFA07011096		LMFA07090063
lipidmaps	LMFA07011097		LMFA07090064
lipidmaps	LMFA07011098	2020-08-09	LMFA07090163
lipidmaps	LMFA07011104	2020-08-08	LMFA07090154
lipidmaps	LMFA07011105	2020-08-08	LMFA07090155
lipidmaps	LMFA07011106	2020-08-08	LMFA07090156
lipidmaps	LMFA07011107	2020-08-08	LMFA07090157
lipidmaps	LMFA07011108	2020-08-08	LMFA07090158
lipidmaps	LMFA07011109	2020-08-07	LMFA07090159
lipidmaps	LMFA07011110	2020-08-07	LMFA07090160
lipidmaps	LMFA07011111	2020-08-07	LMFA07090161
lipidmaps	LMFA07011112	2020-08-07	LMFA07090162
lipidmaps	LMFA07011115	2020-04-10	LMFA07090065
lipidmaps	LMFA07011116	2020-04-10	LMFA07090066
lipidmaps	LMFA07011117	2020-04-10	LMFA07090067
lipidmaps	LMFA07011118	2020-04-10	LMFA07090068
lipidmaps	LMFA07011119	2020-04-10	LMFA07090069
lipidmaps	LMFA07011120	2020-04-10	LMFA07090070
lipidmaps	LMFA07011121	2020-04-10	LMFA07090071
lipidmaps	LMFA07011122	2020-04-10	LMFA07090072
lipidmaps	LMFA07011123	2020-04-10	LMFA07090073
lipidmaps	LMFA07011124	2020-04-10	LMFA07090074
lipidmaps	LMFA07011125	2020-04-10	LMFA07090075
lipidmaps	LMFA07011126	2020-04-10	LMFA07090076
lipidmaps	LMFA07011127	2020-04-10	LMFA07090077
lipidmaps	LMFA07011128	2020-04-10	LMFA07090078
lipidmaps	LMFA07011129	2020-04-10	LMFA07090079
lipidmaps	LMFA07011130	2020-04-10	LMFA07090080
lipidmaps	LMFA07011131	2020-04-10	LMFA07090081
lipidmaps	LMFA07011132	2020-04-10	LMFA07090082
lipidmaps	LMFA07011133	2020-04-10	LMFA07090083
lipidmaps	LMFA07011134	2020-04-10	LMFA07090084
lipidmaps	LMFA07011135	2020-04-10	LMFA07090085
lipidmaps	LMFA07011136	2020-04-10	LMFA07090086
lipidmaps	LMFA07011137	2020-04-10	LMFA07090087
lipidmaps	LMFA07011138	2020-04-10	LMFA07090088
lipidmaps	LMFA07011139	2020-04-10	LMFA07090089
lipidmaps	LMFA07011140	2020-04-10	LMFA07090090
lipidmaps	LMFA07011141	2020-04-10	LMFA07090091
lipidmaps	LMFA07011142	2020-04-10	LMFA07090092
lipidmaps	LMFA07011143	2020-04-10	LMFA07090093
lipidmaps	LMFA07011144	2020-04-10	LMFA07090094
lipidmaps	LMFA07011145	2020-04-10	LMFA07090095
lipidmaps	LMFA07011146	2020-04-10	LMFA07090096
lipidmaps	LMFA07011147	2020-04-10	LMFA07090097
lipidmaps	LMFA07011148	2020-04-16	LMFA07090098
lipidmaps	LMFA07011149	2020-04-16	LMFA07090099
lipidmaps	LMFA07011150	2020-04-16	LMFA07090100
lipidmaps	LMFA07011151	2020-04-16	LMFA07090101
lipidmaps	LMFA07011152		LMFA07090102
lipidmaps	LMFA07011153	2020-04-16	LMFA07090103
lipidmaps	LMFA07050001		
lipidmaps	LMFA07050002		
lipidmaps	LMFA07050004		
lipidmaps	LMFA07050005		
lipidmaps	LMFA07050006		
lipidmaps	LMFA07050007		
lipidmaps	LMFA07050008		
lipidmaps	LMFA07050009		
lipidmaps	LMFA07050010		
lipidmaps	LMFA07050011		
lipidmaps	LMFA07050012		
lipidmaps	LMFA07050014		
lipidmaps	LMFA07050015		
lipidmaps	LMFA07050016		
lipidmaps	LMFA07050017		
lipidmaps	LMFA07050018		
lipidmaps	LMFA07050019		
lipidmaps	LMFA07050020		
lipidmaps	LMFA07050021		
lipidmaps	LMFA07050022		LMFA07050313
lipidmaps	LMFA07050023		
lipidmaps	LMFA07050024		
lipidmaps	LMFA07050025		
lipidmaps	LMFA07050026		
lipidmaps	LMFA07050027		
lipidmaps	LMFA07050028		
lipidmaps	LMFA07050029		
lipidmaps	LMFA07050031		
lipidmaps	LMFA07050032		
lipidmaps	LMFA07050033		
lipidmaps	LMFA07050034		
lipidmaps	LMFA07050035		
lipidmaps	LMFA07050038		
lipidmaps	LMFA07050039		
lipidmaps	LMFA07050040		
lipidmaps	LMFA07050041		
lipidmaps	LMFA07050045		
lipidmaps	LMFA07050046		
lipidmaps	LMFA07050047		
lipidmaps	LMFA07050048		
lipidmaps	LMFA07050049		
lipidmaps	LMFA07050050		
lipidmaps	LMFA07050051		
lipidmaps	LMFA07050052		
lipidmaps	LMFA07050053		
lipidmaps	LMFA07050054		
lipidmaps	LMFA07050055		
lipidmaps	LMFA07050056		
lipidmaps	LMFA07050057		
lipidmaps	LMFA07050058		
lipidmaps	LMFA07050059		
lipidmaps	LMFA07050063		
lipidmaps	LMFA07050066		
lipidmaps	LMFA07050067		
lipidmaps	LMFA07050068		
lipidmaps	LMFA07050069		
lipidmaps	LMFA07050070		
lipidmaps	LMFA07050071		
lipidmaps	LMFA07050072		
lipidmaps	LMFA07050073		
lipidmaps	LMFA07050074		
lipidmaps	LMFA07050075		
lipidmaps	LMFA07050076		
lipidmaps	LMFA07050077		
lipidmaps	LMFA07050078		
lipidmaps	LMFA07050079		
lipidmaps	LMFA07050080		
lipidmaps	LMFA07050081		
lipidmaps	LMFA07050082		
lipidmaps	LMFA07050083		
lipidmaps	LMFA07050084		
lipidmaps	LMFA07050085		
lipidmaps	LMFA07050086		
lipidmaps	LMFA07050087		
lipidmaps	LMFA07050088		
lipidmaps	LMFA07050089		
lipidmaps	LMFA07050090		
lipidmaps	LMFA07050091		
lipidmaps	LMFA07050101		
lipidmaps	LMFA07050102		LMST04030229
lipidmaps	LMFA07050103		LMST04030230
lipidmaps	LMFA07050104		LMST04030231
lipidmaps	LMFA07050105		LMST04030232
lipidmaps	LMFA07050106		LMST04030233
lipidmaps	LMFA07050124		
lipidmaps	LMFA07050154		
lipidmaps	LMFA07050163		
lipidmaps	LMFA07050172		
lipidmaps	LMFA07050175		
lipidmaps	LMFA07050188		
lipidmaps	LMFA07050195		
lipidmaps	LMFA07050196		LMST04030234
lipidmaps	LMFA07050201		
lipidmaps	LMFA07050202		LMST04030228
lipidmaps	LMFA07050203		
lipidmaps	LMFA07050213		
lipidmaps	LMFA07050221		
lipidmaps	LMFA07050227		
lipidmaps	LMFA07050230		
lipidmaps	LMFA07050234		
lipidmaps	LMFA07050235	2021-08-16	LMFA07050388
lipidmaps	LMFA07050238	2020-09-29	LMST04010457
lipidmaps	LMFA07050247		LMFA07050013
lipidmaps	LMFA07050252		
lipidmaps	LMFA07050254		
lipidmaps	LMFA07050264		
lipidmaps	LMFA07050266	2021-08-16	LMFA07050296
lipidmaps	LMFA07050272		
lipidmaps	LMFA07050273		
lipidmaps	LMFA07050283		
lipidmaps	LMFA07050290		
lipidmaps	LMFA07050306		
lipidmaps	LMFA07050314		LMST04010456
lipidmaps	LMFA07050316		LMFA07050043
lipidmaps	LMFA07050317		
lipidmaps	LMFA07050320		
lipidmaps	LMFA07050323		
lipidmaps	LMFA07050341	2021-08-16	
lipidmaps	LMFA07050373		
lipidmaps	LMFA07050374		
lipidmaps	LMFA07050390		
lipidmaps	LMFA07090001		
lipidmaps	LMFA08020001		
lipidmaps	LMFA08020008		
lipidmaps	LMFA08020048		
lipidmaps	LMFA08020153		LMFA08020260
lipidmaps	LMFA08020210		LMFA01060231
lipidmaps	LMFA08020213		
lipidmaps	LMFA08030027	2019-07-02	LMFA08030002
lipidmaps	LMFA08040028		
lipidmaps	LMFA10000007	2021-01-28	LMFA10000011
lipidmaps	LMFA11000012		
lipidmaps	LMFA11000013		
lipidmaps	LMFA11000014		
lipidmaps	LMFA11000015		
lipidmaps	LMFA11000029		
lipidmaps	LMFA11000283		
lipidmaps	LMFA11000294		
lipidmaps	LMFA11000304		
lipidmaps	LMFA11000337		
lipidmaps	LMFA11000528		
lipidmaps	LMFA11000551		
lipidmaps	LMFA11000567		
lipidmaps	LMFA11000655		
lipidmaps	LMFA12000290		
lipidmaps	LMFA13010001		
lipidmaps	LMFA13010002		
lipidmaps	LMFA13010052		LMFA13010020
lipidmaps	LMFA13010055		
lipidmaps	LMFA13010060		
lipidmaps	LMFA13030002		
lipidmaps	LMFA13040006	2021-02-03	LMFA13000007
lipidmaps	LMFA13040007	2021-02-03	LMFA13000001
lipidmaps	LMFA13040030	2021-02-03	LMFA13000002
lipidmaps	LMFA13040128	2021-02-03	LMFA13000003
lipidmaps	LMFA13040129	2021-02-03	LMFA13000004
lipidmaps	LMFA13040130	2021-02-03	LMFA13000005
lipidmaps	LMFA13040131	2021-02-03	LMFA13000006
lipidmaps	LMGL00000121		LMGL07010001
lipidmaps	LMGL00000125		LMGL07010007
lipidmaps	LMGL00000126		LMGL07010002
lipidmaps	LMGL00000127		LMGL07010009
lipidmaps	LMGL00000128		LMGL07010010
lipidmaps	LMGL00000129		LMGL07010011
lipidmaps	LMGL00000132		LMGL07010012
lipidmaps	LMGL00000133		LMGL07010013
lipidmaps	LMGL00000134		LMGL07010014
lipidmaps	LMGL00000135		LMGL07010015
lipidmaps	LMGL00000142	2021-10-25	LMGL06010001
lipidmaps	LMGL00000143		LMGL07010003
lipidmaps	LMGL00000144		LMGL07010008
lipidmaps	LMGL00000145	2021-10-25	LMGL06010002
lipidmaps	LMGL00000146	2021-10-25	LMGL06010003
lipidmaps	LMGL00000147	2021-10-25	LMGL06010004
lipidmaps	LMGL00000148	2021-10-25	LMGL06010005
lipidmaps	LMGL00000149		LMGL07010004
lipidmaps	LMGL00000150		LMGL07010005
lipidmaps	LMGL00000151		LMGL07010006
lipidmaps	LMGL02050001		
lipidmaps	LMGL02070010		
lipidmaps	LMGL02070012		
lipidmaps	LMGL02070013		
lipidmaps	LMGL02070014		
lipidmaps	LMGL02070020		
lipidmaps	LMGL02070021		
lipidmaps	LMGL02070022		
lipidmaps	LMGL02080001		
lipidmaps	LMGL02090001		
lipidmaps	LMGL03020012		
lipidmaps	LMGL04010020		LMGL04010017
lipidmaps	LMGL05030006		
lipidmaps	LMGP00000067	2021-02-01	LMGP00000068
lipidmaps	LMGP01010379		
lipidmaps	LMGP01010381		
lipidmaps	LMGP01010382		
lipidmaps	LMGP01010383		
lipidmaps	LMGP01010384		
lipidmaps	LMGP01010385		
lipidmaps	LMGP01010386		
lipidmaps	LMGP01010387		
lipidmaps	LMGP01010389		
lipidmaps	LMGP01010391		
lipidmaps	LMGP01010398		
lipidmaps	LMGP01010402		
lipidmaps	LMGP01010404		
lipidmaps	LMGP01010405		
lipidmaps	LMGP01010406		
lipidmaps	LMGP01010408		
lipidmaps	LMGP01010409		
lipidmaps	LMGP01010410		
lipidmaps	LMGP01010411		
lipidmaps	LMGP01010412		
lipidmaps	LMGP01010413		
lipidmaps	LMGP01010415		
lipidmaps	LMGP01010423		
